Tag Counts:
Tag,Count
dns,235
http,199
http_alt,225
https,211
mail_imap,216
mail_imap_ssl,206
mail_pop3,193
mail_smtp,217
mysql,200
postgresql,201
rdp,214
ssh,214
Untagged,7469

Port/Protocol Combination Counts:
Port,Protocol,Count
10032,udp,1
10202,tcp,1
10210,tcp,1
10349,tcp,1
10590,udp,1
10631,icmp,1
10809,udp,1
110,icmp,210
110,tcp,193
110,udp,232
11115,udp,1
11289,tcp,1
11300,tcp,1
11302,icmp,1
11836,icmp,1
11900,udp,1
1193,icmp,1
11933,icmp,1
11976,udp,1
12004,icmp,1
12107,icmp,1
12280,tcp,1
123,icmp,218
123,tcp,192
123,udp,240
12319,udp,1
12330,udp,1
12492,udp,1
12582,tcp,1
12650,udp,1
1292,udp,1
13298,icmp,1
13349,icmp,1
1360,udp,1
1369,tcp,1
13691,udp,1
13817,icmp,1
13961,udp,1
14042,icmp,1
14078,icmp,1
14145,udp,1
143,icmp,182
143,tcp,216
143,udp,212
14431,udp,1
14566,udp,1
14593,icmp,1
14627,icmp,1
1471,icmp,1
14730,icmp,1
14768,udp,1
14777,udp,1
14827,tcp,1
14912,udp,1
14921,icmp,1
14928,icmp,1
1497,udp,1
15002,tcp,1
15062,tcp,1
1510,tcp,1
15105,tcp,1
15142,tcp,1
15149,udp,1
15207,udp,1
15360,icmp,1
1542,icmp,1
1569,udp,1
15705,icmp,1
15774,udp,1
15782,icmp,1
15807,tcp,1
1604,icmp,1
16207,icmp,1
16543,udp,1
16552,udp,1
1656,icmp,1
16641,tcp,1
16854,tcp,1
16910,icmp,1
17005,udp,1
17108,icmp,1
17392,tcp,1
17584,icmp,1
1767,tcp,1
1774,icmp,1
17788,tcp,1
17829,icmp,1
17938,udp,1
17959,udp,1
18417,tcp,1
1851,udp,1
18573,icmp,1
18654,icmp,1
18702,icmp,1
18967,tcp,1
1899,icmp,1
19111,icmp,1
19164,tcp,1
19441,tcp,1
19484,icmp,1
19529,icmp,1
19600,udp,1
19814,icmp,1
19854,tcp,1
19883,udp,1
20026,tcp,1
20250,icmp,1
20325,udp,1
20434,udp,1
20479,icmp,1
20661,udp,1
20951,udp,1
21012,udp,1
21152,icmp,1
21160,tcp,1
21165,tcp,1
21174,tcp,1
21184,udp,1
21377,udp,1
21385,udp,1
21415,icmp,1
21566,udp,1
21604,tcp,1
21627,tcp,1
21742,udp,1
21745,tcp,1
21782,udp,1
2179,udp,1
21831,tcp,1
21871,udp,1
21883,udp,1
21938,tcp,1
22,icmp,197
22,tcp,214
22,udp,208
22136,tcp,1
22141,icmp,1
2220,tcp,1
22229,udp,1
22300,tcp,1
22453,tcp,1
22579,tcp,1
22751,tcp,1
22804,udp,1
22917,tcp,1
22979,udp,1
23012,tcp,1
2302,tcp,1
23058,udp,1
23116,udp,1
23140,udp,1
23888,tcp,1
23923,icmp,1
24212,udp,1
24261,tcp,1
24318,icmp,1
24509,tcp,1
24624,tcp,1
24656,icmp,1
24675,tcp,1
24799,tcp,1
24890,icmp,1
24909,udp,1
24921,udp,1
24925,tcp,1
24930,icmp,1
24972,udp,1
24976,tcp,1
25,icmp,199
25,tcp,217
25,udp,221
25143,tcp,1
25166,icmp,1
25264,tcp,1
25601,icmp,1
25604,icmp,1
25612,icmp,1
25655,tcp,1
25737,tcp,1
25744,tcp,1
25869,tcp,1
25921,tcp,1
26017,tcp,1
26465,icmp,1
26473,udp,1
26553,udp,1
26647,udp,1
27038,udp,1
27051,icmp,1
27072,udp,1
27085,udp,1
27146,icmp,1
27267,icmp,1
27285,icmp,1
27319,icmp,1
27489,icmp,1
27798,udp,1
27852,udp,1
28061,udp,1
28160,tcp,1
28261,udp,1
28262,udp,1
28292,udp,1
28342,tcp,1
28381,icmp,1
28468,udp,1
28509,icmp,1
28532,udp,1
2861,tcp,1
28711,tcp,1
28732,tcp,1
28742,icmp,1
2882,tcp,1
28829,icmp,1
28845,icmp,1
28907,udp,1
29003,icmp,1
29285,tcp,1
29387,udp,1
29415,udp,1
29487,icmp,1
29586,icmp,1
29630,tcp,1
29681,icmp,1
29762,icmp,1
29855,tcp,1
29888,tcp,1
30115,tcp,1
30116,tcp,1
30173,tcp,1
30365,tcp,1
30405,udp,1
30520,udp,1
3055,tcp,1
30553,icmp,1
3069,icmp,1
30835,icmp,1
30982,udp,1
31249,icmp,1
31369,udp,1
31377,icmp,1
31529,icmp,1
31641,udp,1
31648,udp,1
31702,icmp,1
3183,tcp,1
31911,icmp,1
3199,udp,1
31997,tcp,1
32073,udp,1
32215,tcp,1
32227,udp,1
32323,tcp,1
32489,icmp,1
32529,udp,1
32566,udp,1
3271,udp,1
32808,tcp,1
3291,udp,1
32940,udp,1
32954,udp,1
33000,tcp,1
33014,udp,1
3306,icmp,199
3306,tcp,200
3306,udp,194
33201,tcp,1
33497,icmp,1
33746,icmp,1
3389,icmp,182
3389,tcp,214
3389,udp,187
33997,icmp,1
3414,tcp,1
34418,tcp,1
34489,icmp,1
34601,udp,1
34648,tcp,1
34694,icmp,1
3473,udp,1
34933,tcp,1
35109,udp,1
35300,udp,1
35456,udp,1
35606,tcp,1
35722,udp,1
35723,tcp,1
35736,udp,1
35801,udp,1
35877,icmp,1
36031,tcp,1
36130,tcp,1
36161,tcp,1
36426,udp,1
36434,tcp,1
36459,udp,1
3656,icmp,1
36585,icmp,1
36618,tcp,1
36780,udp,1
36782,udp,1
36794,udp,1
36836,udp,1
36989,tcp,1
