Tag Counts:
Tag,Count
cache_svc84,1
dns,207
http,206
http_alt,218
https,208
mail_imap,198
mail_imap_ssl,217
mail_pop3,203
mail_smtp,208
mysql,222
postgresql,212
rdp,209
ssh,216
Untagged,7475

Port/Protocol Combination Counts:
Port,Protocol,Count
10307,icmp,1
10501,tcp,1
10520,tcp,1
10604,udp,1
10883,icmp,1
10910,tcp,1
10941,icmp,1
10968,udp,1
110,icmp,235
110,tcp,203
110,udp,195
11065,tcp,1
11156,icmp,1
1118,tcp,1
11282,tcp,1
11284,udp,1
11440,icmp,1
11462,icmp,1
11513,udp,1
11541,udp,1
11606,udp,1
11642,icmp,1
11661,udp,1
11663,tcp,1
12267,icmp,1
123,icmp,203
123,tcp,219
123,udp,197
12389,udp,1
1240,tcp,1
12569,icmp,1
12732,tcp,1
12740,icmp,1
12748,tcp,1
12928,udp,1
13173,udp,1
13385,udp,1
1345,tcp,1
13481,icmp,1
13519,tcp,1
13529,udp,1
13541,icmp,1
13574,tcp,1
13580,tcp,1
13618,tcp,1
13718,udp,1
13919,tcp,1
13925,icmp,1
13944,tcp,1
14049,icmp,1
14077,icmp,1
14121,icmp,1
14231,tcp,1
143,icmp,204
143,tcp,198
143,udp,202
14308,icmp,1
14331,icmp,1
14435,tcp,1
15027,udp,1
15104,icmp,1
15202,tcp,1
15220,udp,1
15260,udp,1
1537,tcp,1
15524,udp,1
15810,icmp,1
15968,icmp,1
16031,tcp,1
16049,tcp,1
16181,tcp,1
16207,udp,1
16337,icmp,1
16339,icmp,1
16339,tcp,1
16340,icmp,1
1643,icmp,1
16643,tcp,1
16676,udp,1
16702,tcp,1
16735,tcp,1
16780,icmp,1
16835,icmp,1
16848,icmp,1
16910,icmp,1
16976,icmp,1
17051,icmp,1
17092,udp,1
17102,icmp,1
17107,udp,1
17189,udp,1
17243,tcp,1
17252,icmp,1
17592,udp,1
17711,tcp,1
17726,icmp,1
17787,icmp,1
17921,udp,1
17960,udp,1
17970,tcp,1
18005,icmp,1
18065,udp,1
18075,tcp,1
1820,icmp,1
18205,icmp,1
18234,udp,1
18322,icmp,1
18552,icmp,1
18555,icmp,1
18834,udp,1
19003,tcp,1
19051,udp,1
19065,tcp,1
19075,udp,1
19084,icmp,1
19123,icmp,1
19176,icmp,1
19187,udp,1
19272,udp,1
19425,icmp,1
19622,tcp,1
19628,icmp,1
19638,tcp,1
19656,icmp,1
19660,icmp,1
19794,tcp,1
19943,icmp,1
20489,udp,1
20691,udp,1
20781,icmp,1
20821,tcp,1
2083,tcp,1
20840,icmp,1
20929,tcp,1
2093,tcp,1
20948,udp,1
21056,tcp,1
21090,icmp,1
21497,udp,1
21672,tcp,1
21741,tcp,1
21743,icmp,1
21815,udp,1
21833,icmp,1
21886,icmp,1
21962,tcp,1
22,icmp,210
22,tcp,216
22,udp,177
22072,udp,1
22140,udp,1
22251,udp,1
22421,icmp,1
22522,icmp,1
22626,icmp,1
22980,udp,1
23072,tcp,1
23111,icmp,1
23327,tcp,1
23463,tcp,1
23582,udp,1
23649,udp,1
23929,udp,1
24164,udp,1
24382,icmp,1
24500,tcp,1
24524,udp,1
24527,icmp,1
24591,tcp,1
24717,tcp,1
24726,udp,1
24760,icmp,1
24788,udp,1
24880,tcp,1
24890,tcp,1
25,icmp,183
25,tcp,208
25,udp,220
25007,tcp,1
25160,icmp,1
25178,icmp,1
25411,icmp,1
25464,udp,1
2549,icmp,1
25552,tcp,1
25721,icmp,1
25747,tcp,1
25754,tcp,1
25816,tcp,1
25860,icmp,1
25885,icmp,1
2598,tcp,1
25996,udp,1
26016,icmp,1
26083,icmp,1
26195,tcp,1
26216,icmp,1
26357,udp,1
26379,udp,1
2655,udp,1
26584,tcp,1
26696,tcp,1
26739,udp,1
26818,tcp,1
2699,udp,1
27021,udp,1
27023,icmp,1
27045,udp,1
27065,icmp,1
27161,tcp,1
27279,tcp,1
27460,icmp,1
27465,icmp,1
27550,icmp,1
27594,tcp,1
27598,udp,1
27697,icmp,1
28039,icmp,1
28112,icmp,1
28207,tcp,1
28329,tcp,1
28499,tcp,1
28553,tcp,1
28554,tcp,1
28715,icmp,1
28791,udp,1
28805,udp,1
2897,tcp,1
29017,tcp,1
29140,tcp,1
29154,tcp,1
29189,icmp,1
29216,udp,1
29336,icmp,1
29351,tcp,1
29438,icmp,1
29475,icmp,1
29511,tcp,1
29587,icmp,1
29683,tcp,1
29867,icmp,1
30085,icmp,1
30198,udp,1
30355,icmp,1
30620,icmp,1
30703,tcp,1
30704,icmp,1
30777,udp,1
3088,udp,1
30901,icmp,1
30949,icmp,1
31009,udp,1
31026,udp,1
31382,udp,1
31387,udp,1
31424,udp,1
31456,icmp,1
31487,udp,1
31706,icmp,1
3195,icmp,1
32057,tcp,1
3209,icmp,1
32127,udp,1
32162,tcp,1
32268,udp,1
32277,udp,1
32291,udp,1
32332,icmp,1
32485,tcp,1
32673,udp,1
32684,icmp,1
32699,tcp,1
32701,udp,1
32713,tcp,1
32850,icmp,1
32904,tcp,1
3306,icmp,198
3306,tcp,222
3306,udp,207
3308,udp,1
33221,icmp,1
33351,tcp,1
33366,icmp,1
33368,udp,1
33489,udp,1
3353,tcp,1
33600,udp,1
33764,tcp,1
33776,icmp,1
33831,tcp,1
3389,icmp,216
3389,tcp,209
3389,udp,190
33993,icmp,1
34333,icmp,1
34347,udp,1
34461,udp,1
34477,icmp,1
34613,tcp,1
34621,udp,1
34626,tcp,1
34781,udp,1
34892,tcp,1
34939,icmp,1
34966,tcp,1
34981,tcp,1
35172,udp,1
35209,tcp,1
35232,icmp,1
35322,tcp,1
35359,tcp,1
35494,tcp,1
35510,udp,1
35538,tcp,1
35563,udp,1
35670,tcp,1
35729,tcp,1
35775,udp,1
35920,icmp,1
36025,icmp,1
36093,tcp,1
36398,tcp,1
36462,icmp,1
36601,icmp,1
36643,tcp,1
36777,icmp,1
36875,icmp,1
37029,tcp,1
37039,icmp,1
37052,udp,1
37086,icmp,1
37130,udp,1
37201,udp,1
37203,udp,1
37288,icmp,1
3743,udp,1
37474,icmp,1
37620,udp,1
37744,icmp,1
38198,tcp,1
38354,tcp,1
38463,icmp,1
38504,tcp,1
38579,udp,1
3859,tcp,1
38604,tcp,1
3874,icmp,1
38907,udp,1
3918,tcp,1
39264,udp,1
39462,udp,1
39669,icmp,1
39713,icmp,1
39765,tcp,1
39793,udp,1
39802,icmp,1
3981,tcp,1
40025,udp,1
40136,icmp,1
40303,tcp,1
40397,icmp,1
40451,tcp,1
4053,icmp,1
40551,icmp,1
40652,tcp,1
40654,icmp,1
40699,icmp,1
40743,icmp,1
40820,icmp,1
40831,udp,1
40968,udp,1
41241,tcp,1
41350,udp,1
41404,tcp,1
41481,icmp,1
41643,udp,1
41671,udp,1
41702,udp,1
41723,icmp,1
41869,tcp,1
41921,icmp,1
42062,udp,1
42072,udp,1
42135,tcp,1
42153,icmp,1
42348,icmp,1
42483,icmp,1
4254,tcp,1
42858,tcp,1
42945,icmp,1
43025,tcp,1
43065,icmp,1
43091,udp,1
43410,icmp,1
43447,udp,1
43480,udp,1
43619,udp,1
43632,icmp,1
43816,tcp,1
43826,icmp,1
4392,icmp,1
43994,udp,1
443,icmp,211
443,tcp,208
443,udp,220
4430,tcp,1
44361,tcp,1
44408,tcp,1
44510,udp,1
44589,icmp,1
44638,icmp,1
44771,udp,1
44772,udp,1
4480,icmp,1
44938,tcp,1
4495,tcp,1
44966,icmp,1
45083,udp,1
45250,icmp,1
45254,udp,1
45372,udp,1
45590,icmp,1
45685,udp,1
45689,udp,1
45868,tcp,1
4589,icmp,1
45914,tcp,1
45972,tcp,1
45977,tcp,1
46000,tcp,1
46096,tcp,1
46320,tcp,1
46327,icmp,1
46368,icmp,1
46372,tcp,1
46387,icmp,1
465,icmp,212
465,tcp,223
465,udp,186
46521,udp,1
46568,udp,1
46579,udp,1
46634,udp,1
46809,udp,1
46965,icmp,1
46969,icmp,1
47043,icmp,1
47098,tcp,1
47331,tcp,1
47358,tcp,1
47456,udp,1
47473,icmp,1
47559,tcp,1
47752,icmp,1
48054,icmp,1
48130,icmp,1
4830,tcp,1
4833,tcp,1
48394,udp,1
48547,tcp,1
48678,udp,1
48695,udp,1
48916,icmp,1
49075,tcp,1
49142,udp,1
49312,icmp,1
49536,tcp,1
49605,tcp,1
49629,udp,1
49722,udp,1
49775,tcp,1
49785,udp,1
49796,icmp,1
49835,tcp,1
49881,tcp,1
49899,udp,1
49921,udp,1
4993,icmp,1
49943,tcp,1
50008,udp,1
50243,tcp,1
50250,tcp,1
50400,udp,1
50656,tcp,1
50718,tcp,1
50977,udp,1
5111,tcp,1
51127,udp,1
5126,icmp,1
51328,tcp,1
51407,tcp,1
51622,udp,1
51659,tcp,1
51714,tcp,1
51746,tcp,1
51823,icmp,1
52008,icmp,1
52254,tcp,1
52467,udp,1
52592,tcp,1
52626,icmp,1
5271,tcp,1
5283,icmp,1
52976,icmp,1
52986,icmp,1
53,icmp,205
53,tcp,210
53,udp,207
53129,icmp,1
53289,tcp,1
53302,icmp,1
53339,icmp,1
53468,udp,1
53566,tcp,1
53567,tcp,1
53758,icmp,1
53960,tcp,1
5411,icmp,1
5416,tcp,1
54181,udp,1
5422,tcp,1
54313,udp,1
5432,icmp,198
5432,tcp,212
5432,udp,201
54358,udp,1
54427,tcp,1
54497,tcp,1
54608,tcp,1
54693,icmp,1
54706,icmp,1
54822,tcp,1
54852,tcp,1
54859,udp,1
54881,icmp,1
54920,icmp,1
54923,tcp,1
55035,udp,1
55048,tcp,1
55059,tcp,1
55104,udp,1
55244,tcp,1
55575,icmp,1
55615,udp,1
55648,tcp,1
5566,tcp,1
55666,udp,1
55791,icmp,1
5611,tcp,1
56166,udp,1
56242,icmp,1
56423,tcp,1
56425,udp,1
56447,tcp,1
56569,icmp,1
56600,udp,1
56706,udp,1
56875,icmp,1
56888,udp,1
56919,udp,1
56949,tcp,1
57009,tcp,1
57034,udp,1
57285,udp,1
57303,udp,1
57554,udp,1
57603,udp,1
57769,udp,1
57780,tcp,1
57788,icmp,1
57795,udp,1
57905,tcp,1
57909,tcp,1
58067,udp,1
58136,tcp,1
58147,udp,1
58209,icmp,1
58258,icmp,1
58287,icmp,1
58626,udp,1
58693,tcp,1
58698,udp,1
58742,icmp,1
58756,icmp,1
58771,icmp,1
58784,udp,1
58794,udp,1
58798,icmp,1
58838,tcp,1
58883,udp,1
58918,udp,1
58937,tcp,1
59181,icmp,1
59185,icmp,1
59237,tcp,1
59281,icmp,1
59321,icmp,1
59342,udp,1
59403,tcp,1
59527,udp,1
59780,udp,1
5982,tcp,1
60045,udp,1
60167,udp,1
60181,udp,1
60392,udp,1
60614,icmp,1
60656,udp,1
6070,icmp,1
60765,icmp,1
60770,icmp,1
60800,icmp,1
60905,icmp,1
60933,tcp,1
60937,udp,1
60961,tcp,1
60961,udp,1
60981,udp,1
60989,tcp,1
61097,tcp,1
61194,udp,1
61236,icmp,1
61275,tcp,1
61467,udp,1
6151,icmp,1
61559,icmp,1
61586,icmp,1
61633,icmp,1
61648,udp,1
61743,udp,1
61816,tcp,1
6209,icmp,1
62124,icmp,1
62175,icmp,1
62228,udp,1
62241,icmp,1
62345,tcp,1
62515,tcp,1
62612,tcp,1
62666,icmp,1
62668,udp,1
6268,icmp,1
62715,icmp,1
62719,udp,1
62876,tcp,1
63260,udp,1
63313,tcp,1
6333,udp,1
63341,tcp,1
63514,tcp,1
63522,udp,1
63547,icmp,1
63586,icmp,1
6367,icmp,1
63670,udp,1
6373,tcp,1
63739,tcp,1
63899,tcp,1
63970,udp,1
63987,tcp,1
64094,tcp,1
64106,tcp,1
64247,tcp,1
64284,icmp,1
64450,tcp,1
64542,tcp,1
64602,tcp,1
64620,udp,1
64699,icmp,1
64841,icmp,1
6486,tcp,1
64872,udp,1
64885,udp,1
65005,icmp,1
65176,icmp,1
65315,icmp,1
65317,udp,1
65318,icmp,1
65520,tcp,1
6575,tcp,1
6929,icmp,1
